id,created_at,text
498912614563319808,2014-08-11 19:23:31,"#TRSL talks with award winning Sci-Fi Comedy short ""Future Hero"" creator @RaminSerry: http://t.co/JmQkgIUNmG"
498551145195778048,2014-08-10 19:27:10,Your #Generalissimo's galactic friends @freaksugar have the skinny on #GotG coverage! http://t.co/VUoba3P3bx
498216386787676160,2014-08-09 21:16:57,@JamesGunn how do you think your #Generalissimo felt?
498216313785835520,2014-08-09 21:16:40,RT @JamesGunn: #gotgpicoftheday Had a great time on set with this Xandarian ladies' man @therealstanlee… http://t.co/NtjWNBSAy5
498202740745441280,2014-08-09 20:22:44,Stay super this Saturday w/ an all NEW @SLWOH #Superman #BadDays on @CineFixNetwork: http://t.co/YQhiHoogJ2 @ImaJunation
497851597696024576,2014-08-08 21:07:25,RT @teespring: A crowd of zombies or #ComicCon2014 attendees reaching for a free #Teespring  + @WeevItNow tee? We may never know. http://t.…
497813800041447424,2014-08-08 18:37:13,#TRSL Interviews Artist @huistheartist: http://t.co/wqTc7u6jjb . Join your #Generalissimo's #brigade!
497549324331810817,2014-08-08 01:06:17,"One of yr #Generalissimo's fav authors @neilhimself just released his first game, check it out on Steam: http://t.co/p2AYZfi9Xf"
497443403743784961,2014-08-07 18:05:24,#TRSL's @Ranker_Comics Page gives you 15 Instances of Superheroes At Their Most Emo http://t.co/f05isxd7zr Join yr #Generalissimo's #brigade
497133459576741888,2014-08-06 21:33:47,"Who can go toe to toe with the #Hulk? Wonder no more, tune into a NEW #Superhumans tonight @ 9/10ET on @More2History &amp; find out!"
497107148762255360,2014-08-06 19:49:14,Your #Generalissimo was recently on @cbsnews talking about all our great projects at #POW! Check out the video here: http://t.co/CNAj2YyVNt
497095081124720640,2014-08-06 19:01:17,Yr #Generalissimo will be w/ @stanleeskidsu Dex T-Rex's Katya Bowser @BNBuzz @TheGroveLA Aug 16th 2-3pm signing http://t.co/zQspidXcmm
496843921314426880,2014-08-06 02:23:16,Can our latest heroes prove their super human strength? Find out tomorrow on a NEW #Superhumans @ 9/10ET on @More2History
496818812411342848,2014-08-06 00:43:29,It's @Marvel @Guardians @JamesGunn's birthday! Download @WeevItNow : https://t.co/E9hMPIwVZw &amp; wish jubilant James a happy birthday!
496798314495361024,2014-08-05 23:22:02,Catch a peak of the upcoming @hollyshorts &amp; @TheGeekieAwards nominated #FutureHero frm @raminserry coming to @SLWOH : http://t.co/vFQyuolZFX
496751341562126337,2014-08-05 20:15:23,#TRSL finds out all there is to know about @Ranker_Comics: http://t.co/GO9IAOPO9R. Join your #Generalissimo's #brigade!
496710796131311617,2014-08-05 17:34:16,LA #Cosplay Contest 8/10/14 1:00-2:30 pm 1st Prize round-trip LA-#Tokyo by All Nippon Airways: http://t.co/ZcGMKSe1Qb http://t.co/GykaKXtX9w
496707924756934656,2014-08-05 17:22:52,RT @JamesGunn: “@TheRealStanLee: Happy birthday @JamesGunn” If my 13 year old self saw this he’d be pooping &amp; vomiting with joy all over hi…
496704193990639616,2014-08-05 17:08:02,Happy birthday @JamesGunn
496349204252336128,2014-08-04 17:37:26,Monday means more @TwinGalaxies TCBS Catch the crew as they discuss justiceLeague @CW_TheFlash &amp; much more on @SLWOH: http://t.co/I3tFefsE6O
496064898812485632,2014-08-03 22:47:42,Our friends over at @CineFixNetwork are making some amazin' @Avengers adventures! http://t.co/K9hpUfzRdg. @Marvel @Disney @SLWOH
495632993948430336,2014-08-02 18:11:28,"Tune in, Troops! For an all NEW @SLWOH @TMNTMovie #BadDays Creator Commentary on @CineFixNetwork: http://t.co/JWKTApVnlo"
495330014561198082,2014-08-01 22:07:32,Web your way into your #Generalissimo’s Fan Rewards for the @SpiderManMovie Prize Package: http://t.co/2iv4pKRZtK http://t.co/SZvWwWhvuU
495297810527318016,2014-08-01 19:59:34,Find out about @DisneyHyperion #ZODIAC w/ this terrific trailer http://t.co/sOmNiFLQuf &amp; head over to http://t.co/dVZBngHMpb 2 start reading
495247561268015104,2014-08-01 16:39:54,Check out your #Generalissimo's @StanLeesKidsU new book Dex T-Rex by Katya Bowser: https://t.co/KdPCQW3pO4
495019050976952320,2014-08-01 01:31:53,Don't miss an exciting new video all about #ZODIAC from @DisneyHyperion tomorrow on your #Generalissimo's @SLWOH
495019006773170176,2014-08-01 01:31:42,#Brigadiers school is out but @BGCA_Clubs are in: http://t.co/a1ESVWHGZV #GreatFuturesLA
494914003362000899,2014-07-31 18:34:28,#TRSL's Kolorful @Kimbo3200 gives us all the Happenin' Holidays in Astonishing August: http://t.co/zMK1Y2NKFr Join @therealstanlee #Brigade
494680246109474816,2014-07-31 03:05:36,RT @More2History: .@TheRealStanLee found 4 #Superhumans who could withstand extreme temperatures. What would you do with this power? http:/…
494594577928429568,2014-07-30 21:25:11,Bate thy breath no more Troops! Tonight @ 9/10ET on @More2History is an all NEW #Superhumans
494544836322553856,2014-07-30 18:07:31,Your #Generalissimo's pals @SPPRinc @Anchor_Bay @hectorqlspider really know how to scare up a good time @Comic_Con: http://t.co/8AP95AKUxp
493912011479080961,2014-07-29 00:12:54,Since @SLWOH @TwinGalaxies #TCBS cast was at @Comic_Con they put together their fav footage from their past eps: http://t.co/CMkVXwskk3
493450447768666112,2014-07-27 17:38:49,Don't miss out on these exclusive skateboards only @ The Stan Lee Collectibles booth #429  @comic_con http://t.co/i2VLpa1tUm
493449602100494337,2014-07-27 17:35:27,"#Brigadiers be sure to catch @Marvel's latest recruit Ant-Man's Evangeline Lilly, at the Gentle Giant booth @ 1pm today signing her new book"
493407308848697344,2014-07-27 14:47:24,"Check out the @DisneyHyperion preview panel Sun @ 12:30 rm 8 to hear about new books &amp; apps from DPW, #starwars #marvel"
493158507344973824,2014-07-26 22:18:45,Don't miss out on these Humberto Ramos exclusive guitars only @ The Stan Lee Collectibles booth #429  @comic_con http://t.co/fZntULC5zn
493089201315778561,2014-07-26 17:43:21,Signed @stanleeskidsu and @1821media R&amp;J:The War books are at booth #1737. Hurry over before they run out!
492494206665891842,2014-07-25 02:19:03,Today yr #Generalissimo shows u a sneak peek of the #AmazingSpiderMan2 Electro Collector’s Edition! http://t.co/xBrFdioObc
492493248351305730,2014-07-25 02:15:15,@_smoyer @AnnaPaquin @WeevItNow @ConanOBrien your #Generalissimo wishes you the happiest of birthdays!
492486161609142272,2014-07-25 01:47:05,"Check out my pals @TitanMerch's 3 amazing Doctor Who TITANS exclusives (9"" Beast, 6.5"" War Doctor &amp; 3"" 11th Doctor) at Booth #5537!"
492433927945338880,2014-07-24 22:19:32,Yr #Generalissimo is in Quahog instead of San Diego! #ComicCon comes to Family Guy: The Quest for Stuff on @AppStore http://t.co/8xO86gqdIz
492371837536329730,2014-07-24 18:12:48,"#Brigadiers #Weev4Steve my pal @_smoyer @WeevItNow ask &amp; he'll ans @Comic_Con onFri @WIREDInsider: https://t.co/ieFTfOeJPqt=8 #WiredCafe"
492309757361799168,2014-07-24 14:06:07,Tom is the last day 2 tweet @Cinedigm  @TheMightySeven 4 yr chance 2 win a tix 2 yr #Generalissimo's signing. What are ya waiting for?
492309092090654720,2014-07-24 14:03:28,RT @Cinedigm: Tomorrow is the last day to tweet us &amp; @TheMightySeven for your chance to win @TheRealStanLee signing tix. What are you waiti…
492040613605289984,2014-07-23 20:16:38,Be sure to stop by booth #929 @DisneyHyperion today @ 6pm PST @Comic_Con for a chance at a signed #Zodiac poster! http://t.co/Ni7N324iOh
492011717497331713,2014-07-23 18:21:49,He's here! Get out of his way b/c Dex T-Rex is stomping his way onto shelves today. @StanLeesKidsU #DexTRex #SLKU http://t.co/KCbcPkJBKA
491958121141518336,2014-07-23 14:48:50,RT @StanLeeComikaze: We are off to #SDCC but wanted to share this first exclusive for #Comikaze14 by @Bamboota  http://t.co/8PXzjO5XGG #RT …
491667188822990848,2014-07-22 19:32:47,"RT @Cinedigm: Good advice! ""@TheRealStanLee: Tweet @Cinedigm &amp; @TheMightySeven what your superpower would be, for a chance to meet yr #Gene…"
491666024169623552,2014-07-22 19:28:09,"Tweet @Cinedigm &amp; @TheMightySeven what your superpower would be, for a chance to meet yr #Generalissimo"
491665673525800960,2014-07-22 19:26:45,RT @Cinedigm: Rumor has it @TheRealStanLee is looking for a Mighty 8th. Tweet us &amp; @TheMightySeven what your superpower would be for a chan…
491622902416941057,2014-07-22 16:36:48,Tom (7/23) @ 6pm PST @Comic_Con stop by booth #929 @DisneyHyperion for a chance at a signed #Zodiac poster! http://t.co/wg5rzwK6Ka
491327417395339264,2014-07-21 21:02:39,It's a NEW @TwinGalaxies The Comic Book Show on @SLWOH watch @Zhangarang @TinyWonderLopez &amp; the crew talk Thor &amp; more http://t.co/6J5c28yCHk
491262901873672192,2014-07-21 16:46:17,Your #Generalissimo will be signing at the @Cinedigm booth #1437 Friday the 25th @Comic_Con.
491262441536225280,2014-07-21 16:44:27,RT @Cinedigm: It's official San Diego! The one &amp; only @TheRealStanLee will be holding a signing session at our booth 1437 THIS FRIDAY! More…
491261445451960320,2014-07-21 16:40:30,#TRSL Interviews Artist @bobtheartist1: http://t.co/hkxRxU2UaN . Join yr #Generalissimo's #brigade!
491039641663848449,2014-07-21 01:59:08,RT @More2History: Which one of tonight's #Superhumans shocked you the most? @TheRealStanLee http://t.co/rdNeuQqkIk
491029945565450240,2014-07-21 01:20:36,Brace thyself for tomorrow's NEW @TwinGalaxies The Comic Book Show on @SLWOH w/ last weeks ep: http://t.co/TDzTpN1kai @Zhangarang
490967114597949440,2014-07-20 21:10:56,Don't miss an all NEW #Superhumans tonight @ 9/10ET on @More2History #Generalissimo's orders!
490656234660327425,2014-07-20 00:35:36,Be sure to tune in tom @ 9/10ET on @More2History for an ALL NEW #Superhumans where we find out who is Pain Proof!
490548746359283712,2014-07-19 17:28:29,".@ImaJunation is at it again w/ a NEW @SLWOH #BadDays @Marvel @Guardians creator commentary, on @CineFixNetwork: https://t.co/5v6VEmFMOF"
490265249740644352,2014-07-18 22:41:58,@JamesGunn @Michael_Rooker @Marvel @Guardians @lloydkaufman has too
490265055020060672,2014-07-18 22:41:12,RT @JamesGunn: @TheRealStanLee @Michael_Rooker @Marvel @Guardians He tried to get me to come over for a cuddle.
490260802645942273,2014-07-18 22:24:18,@Michael_Rooker @JamesGunn is this how @Marvel @Guardians spend their off time?
489890941486895104,2014-07-17 21:54:36,Yr #Generalissimo reveals the winner of @empiremagazine: #AmazingSpiderMan2 @hmvtweets steelbook poster competition: http://t.co/OD1KveMMjG
489816868325036032,2014-07-17 17:00:16,Our pals @INFOLIST are putting on a pre @Comic_Con bash tonight @ sky bar celebrating geeks. Subscribe to #InfoList for more uncanny updates
489794275811397633,2014-07-17 15:30:29,He makes his BIG @StanLeesKidsU debut next week! Get ready for #DexTRex #Debut #1Week #SLKU http://t.co/jY9UjPIMHP
489793166954876928,2014-07-17 15:26:05,"RT @empiremagazine: The winner of our #AmazingSpiderMan2 @hmvtweets steelbook poster competition is... well, @TheRealStanLee'll tell you: h…"
489682246916247553,2014-07-17 08:05:20,@ImaJunation your #Generalissimo is always alert
489681445611245568,2014-07-17 08:02:09,RT @ImaJunation: Star-Lord modelsheet (from http://t.co/wZFRZdy209) (@TheRealStanLee @prattprattpratt) #BadDays #GuardiansOfTheGalaxy http:…
489594509924110338,2014-07-17 02:16:42,RT @More2History: RETWEET if you're watching @TheRealStanLee's #Superhumans! http://t.co/WNCZTSNGfa
489490400336297984,2014-07-16 19:23:00,#TRSL checked out @AnimeExpo 2014 w/ @tinywonderlopez &amp; our good pals at @Cinefixnetwork:  http://t.co/AIV3Lmk6XH
489482907560726528,2014-07-16 18:53:13,Catch yr #Generalissimo's good pal @Michael_Rooker as Yondu in @Marvel @Guardians w/ joyous @JamesGunn @RookerOnline http://t.co/wVKFoBd881
489468241912147968,2014-07-16 17:54:57,Yr #Generalissimo will be @Comic_Con to sign books from @1821Media &amp; @StanLeesKidsU Friday 7/25 2:30-3pm (#1737). Tickets are limited
489255026271854592,2014-07-16 03:47:42,RT @WhoSay: Avengers: Age of Ultron: @TheRealStanLee Talks Cameos and Comics http://t.co/An8qDTsl6o
489097418311356416,2014-07-15 17:21:26,Yr #Generalissimo shares his thoughts about #dentists on an all NEW @SLWOH #StansRants: http://t.co/pqm8TG4FC3
488917747342917632,2014-07-15 05:27:29,RT @StanLeeComikaze: A huge happy birthday to our friend and major #comikaze supporter @TheRealStanLee right hand man @AgentofMayhm  we lov…
488836101855911936,2014-07-15 00:03:03,.@TwinGalaxies The Comic Book Show's weekly recap only on yr #Generalissimo's @SLWOH: http://t.co/AvEDBbroQK @Zhangarang @TinyWonderLopez
488829999844032512,2014-07-14 23:38:48,"RT @TiffanysTweets: So. SOOOONNN🎉👍😝 #NerdHQ, benefiting #OperationSmile since 2011. Learn more at http://t.co/jWDGB1MMB9 @thenerdmachine ht…"
488820466228797440,2014-07-14 23:00:55,"RT @thenerdmachine: Nerd HQ, benefiting @operationsmile since 2011.
http://t.co/ydh8cJc4GZ
#NerdHQ: http://t.co/FGm6ylFtiL http://t.co/83pm…"
488795806447566848,2014-07-14 21:22:56,"RT @jlpratt4: @MarkRuffalo's @Twitchange/@Prizeo campaign hit the stratosphere! Let's go 100k BEYOND the goal, POW! @TheRealStanLee http://…"
488791970366504961,2014-07-14 21:07:41,RT @StanLeeComikaze: Hey @TheRealStanLee don't you think we should invite @fionastaples to @StanLeeComikaze #Comikaze14? We think the fans …
488737422159527936,2014-07-14 17:30:56,Bate thy breath no longer! 1 day left to support @WaterDefense &amp; spend a day on @Avengers set w/ Hulk @MarkRuffalo! http://t.co/XD2f9DMEGv
488487886300667904,2014-07-14 00:59:22,RT @More2History: RETWEET if you're watching the Season Premiere of @TheRealStanLee's #Superhumans starting NOW on H2. http://t.co/yTOcyc48…
488479981463293952,2014-07-14 00:27:57,"Men w/ chameleon eyes, jackhammer swallowers, meat hooks in skulls &amp; thats just ep 1 on @More2History!"
488449945427378176,2014-07-13 22:28:36,RT @More2History: @ShaylaWWE Don't forget to tweet with us. #Superhumans
488449927530291200,2014-07-13 22:28:32,"RT @More2History: @BrandonM_29 You're gonna be impressed with tonight's new #Superhumans then, too."
488449775436431360,2014-07-13 22:27:56,"RT @BradDa5_6: Seriously, #SuperHumans is an incredible show. S/O to @TheRealStanLee!"
488430357906079744,2014-07-13 21:10:46,Yr #Generalissimo's search for real people w/ real superpowers continues tonight at 9e/10p on #Superhumans on @More2History
488402480636497920,2014-07-13 19:20:00,RT @More2History: On tonight's all-new @TheRealStanLee's #Superhumans: A man uses a jackhammer to prove that he has a throat of steel. http…
488152677918842881,2014-07-13 02:47:22,RT @MikeCruzable: Double #bestbirthdayever thanks @RealGrumpyCat @TheRealStanLee http://t.co/EJuVwdirsN
488106881093615617,2014-07-12 23:45:23,RT @More2History: Tomorrow at 9e/10p @TheRealStanLee's hunt for real people with superhuman powers continues. #Superhumans http://t.co/fCBF…
488068286748172288,2014-07-12 21:12:02,Don’t miss an all NEW season of #Superhumans on @More2History tomorrow 9e/10p: http://t.co/1YqNLzf7Mu
488067762619559936,2014-07-12 21:09:57,Happiest of birthdays to @CineFixNetwork's @Mikecruzable! @RealGrumpyCat our pal Michael is a huge fan of yours
488006295820058625,2014-07-12 17:05:42,.@JamesGunn hopefully yr Generalissimo did ya proud &amp; shined in this cameo as well as the lovable @lloydkaufman always does! @RookerOnline
488005500772945921,2014-07-12 17:02:32,Gear up w/ yr #Generalissimo for a galactic NEW @SLWOH  #BadDays @Marvel @Guardians right now on @CineFixNetwork: http://t.co/77vNMd2zqD
487762775205089280,2014-07-12 00:58:02,Catch yr #Generalissimo's pal @entrancetohell appearing @tgacomiccon this Sat July 12th in Allentown PA
487753033904689152,2014-07-12 00:19:19,RT @StanLeeComikaze: Spike &amp; Mikes festival of animation will b @ #Comikaze14 Special add on ticket w free DVD 4 #Comikaze ticket holders h…
487752956494622721,2014-07-12 00:19:01,RT @More2History: 2 days until the season premiere of @TheRealStanLee's #Superhumans. RETWEET if you'll be watching Sunday at 9e/10p. http:…
487729486301892608,2014-07-11 22:45:45,RT @JamesGunn: What’s my favorite part of #guardiansofthegalaxy? It just may be the awe-inspiring score by @Tyler_Bates http://t.co/FqNSoBA…
